iter	Passed	Remaining
0	144	144647
1	146	73220
2	148	49242
3	149	37330
4	151	30076
5	152	25212
6	153	21728
7	154	19114
8	155	17084
9	156	15460
10	157	14141
11	158	13053
12	159	12112
13	160	11303
14	161	10609
15	162	9999
16	163	9455
17	164	8972
18	165	8544
19	166	8157
20	167	7827
21	169	7517
22	170	7227
23	171	6959
24	172	6711
25	173	6482
26	173	6268
27	174	6068
28	175	5880
29	176	5713
30	177	5550
31	178	5399
32	179	5255
33	180	5119
34	181	4992
35	181	4871
36	182	4756
37	183	4648
38	184	4544
39	185	4451
40	186	4359
41	187	4270
42	188	4184
43	188	4103
44	189	4027
45	190	3951
46	191	3879
47	192	3810
48	192	3741
49	193	3676
50	194	3614
51	195	3556
52	195	3499
53	196	3443
54	197	3391
55	198	3339
56	198	3287
57	199	3240
58	200	3194
59	201	3150
60	201	3106
61	202	3064
62	203	3023
63	204	2985
64	204	2947
65	205	2911
66	206	2875
67	206	2836
68	207	2802
69	208	2769
70	209	2737
71	209	2705
72	210	2674
73	211	2645
74	212	2616
75	213	2591
76	213	2564
77	214	2538
78	215	2512
79	216	2487
80	217	2462
81	217	2439
82	218	2416
83	219	2393
84	219	2367
85	220	2346
86	221	2323
87	222	2303
88	223	2283
89	223	2262
90	224	2243
91	225	2224
92	226	2205
93	226	2187
94	227	2168
95	228	2151
96	229	2133
97	229	2116
98	230	2100
99	231	2084
100	232	2069
101	232	2050
102	233	2034
103	234	2019
104	235	2004
105	236	1990
106	236	1975
107	237	1961
108	238	1948
109	239	1934
110	240	1923
111	241	1910
112	241	1898
113	242	1885
114	243	1874
115	244	1861
116	245	1851
117	246	1839
118	246	1827
119	247	1815
120	248	1804
121	249	1793
122	249	1780
123	250	1769
124	251	1759
125	252	1749
126	253	1740
127	253	1728
128	254	1720
129	255	1711
130	256	1701
131	257	1693
132	258	1685
133	259	1675
134	260	1666
135	261	1658
136	261	1650
137	262	1640
138	263	1632
139	264	1624
140	265	1615
141	265	1607
142	267	1600
143	268	1593
144	269	1587
145	270	1579
146	270	1572
147	271	1564
148	272	1556
149	273	1550
150	274	1544
151	275	1538
152	276	1531
153	277	1524
154	278	1518
155	279	1511
156	280	1505
157	281	1498
158	282	1492
159	282	1485
160	284	1480
161	285	1474
162	285	1468
163	286	1462
164	287	1457
165	288	1451
166	289	1446
167	290	1439
168	291	1434
169	292	1428
170	293	1423
171	294	1417
172	295	1413
173	296	1407
174	297	1401
175	298	1396
176	299	1391
177	300	1386
178	301	1382
179	302	1377
180	302	1370
181	303	1364
182	304	1359
183	305	1354
184	306	1349
185	307	1344
186	308	1339
187	308	1334
188	309	1329
189	310	1324
190	311	1320
191	312	1316
192	313	1311
193	314	1306
194	315	1302
195	316	1298
196	317	1293
197	318	1289
198	319	1284
199	320	1280
200	321	1276
201	322	1272
202	323	1268
203	323	1263
204	324	1259
205	326	1256
206	327	1253
207	328	1249
208	329	1246
209	330	1242
210	331	1238
211	332	1234
212	332	1230
213	333	1226
214	334	1223
215	335	1218
216	336	1215
217	337	1211
218	338	1206
219	339	1203
220	340	1199
221	341	1196
222	342	1192
223	343	1188
224	344	1185
225	344	1181
226	346	1178
227	346	1174
228	347	1171
229	349	1168
230	350	1165
231	351	1162
232	352	1158
233	352	1155
234	353	1152
235	354	1148
236	355	1145
237	356	1142
238	357	1139
239	358	1135
240	359	1132
241	360	1129
242	361	1125
243	362	1122
244	363	1119
245	363	1115
246	364	1112
247	365	1109
248	366	1106
249	367	1103
250	368	1099
251	369	1096
252	370	1093
253	371	1090
254	372	1087
255	372	1083
256	373	1080
257	374	1078
258	375	1074
259	376	1072
260	377	1069
261	378	1066
262	379	1063
263	380	1060
264	381	1057
265	382	1054
266	383	1051
267	384	1049
268	384	1045
269	385	1043
270	386	1040
271	387	1037
272	388	1034
273	389	1031
274	390	1028
275	391	1026
276	391	1023
277	393	1020
278	393	1017
279	394	1015
280	395	1012
281	396	1009
282	397	1007
283	398	1004
284	399	1001
285	400	998
286	401	996
287	402	994
288	402	991
289	404	989
290	405	987
291	406	984
292	406	981
293	407	979
294	408	977
295	409	974
296	411	972
297	412	970
298	413	968
299	413	965
300	414	963
301	415	960
302	416	958
303	417	955
304	418	953
305	419	951
306	420	949
307	421	946
308	422	944
309	423	941
310	424	939
311	424	937
312	425	934
313	426	932
314	427	929
315	428	927
316	429	925
317	430	923
318	431	920
319	432	918
320	433	916
321	434	914
322	434	911
323	436	909
324	436	907
325	437	905
326	438	903
327	439	900
328	440	898
329	441	896
330	442	894
331	443	891
332	443	889
333	445	887
334	445	885
335	446	882
336	447	880
337	448	878
338	449	876
339	450	875
340	451	873
341	453	871
342	454	871
343	456	869
344	457	868
345	459	868
346	460	867
347	462	866
348	463	864
349	464	863
350	466	862
351	467	861
352	469	859
353	470	858
354	471	857
355	472	855
356	474	854
357	475	852
358	476	851
359	478	850
360	479	848
361	480	847
362	482	846
363	483	844
364	484	843
365	485	841
366	487	840
367	488	838
368	489	837
369	490	835
370	492	834
371	493	833
372	494	831
373	495	829
374	496	827
375	497	826
376	498	824
377	500	822
378	501	821
379	502	819
380	503	818
381	504	816
382	505	814
383	507	814
384	508	811
385	509	809
386	509	807
387	510	805
388	511	804
389	512	802
390	513	799
391	514	797
392	515	795
393	515	793
394	516	791
395	517	789
396	518	787
397	519	785
398	520	783
399	520	781
400	522	779
401	523	778
402	523	776
403	524	774
404	525	772
405	526	770
406	527	768
407	528	766
408	529	764
409	530	762
410	531	761
411	531	759
412	532	757
413	533	755
414	534	753
415	535	751
416	536	749
417	537	747
418	538	746
419	539	744
420	540	742
421	540	740
422	541	738
423	542	736
424	543	734
425	544	733
426	544	731
427	545	729
